,index_id1,index_id2,value,index_name1,year_period1,type1,sub_type1,value_ontology1,dispersion1,index_name2,year_period2,type2,sub_type2,value_ontology2,dispersion2
16360,140260,140008.0,0.5256964582613212,本年度吊销软件和信息技术服务业企业数量,t,行业（企业）,信息传输、软件和信息技术服务业,ValueOntology.QUANTITY,1.0740376648731718,货币金融服务个体工商户数量全国占比,t,行业（个体工商户）,金融业,ValueOntology.PROPORTION_OF_NATION,1.3410710329478677
16361,140624,140008.0,0.5232538276044966,本年度吊销居民服务、修理和其他服务业企业数量占比（大类）,t,行业（企业）,居民服务、修理和其他服务业,ValueOntology.PERCENTAGE,0.6632071019155321,货币金融服务个体工商户数量全国占比,t,行业（个体工商户）,金融业,ValueOntology.PROPORTION_OF_NATION,1.3410710329478677
16366,107425,140332.0,0.6619395481151156,每万人茶艺馆相关兴趣点数量,f,POI,平均每万人相关兴趣点数,ValueOntology.QUANTITY_PER_CAPITA,0.7179462003046021,本年度吊销软件和信息技术服务业企业数量占比,t,行业（企业）,信息传输、软件和信息技术服务业,ValueOntology.PERCENTAGE,0.7992325215066387
16378,111529,140332.0,0.52290047602886,近2年茶艺馆相关兴趣点数量增长,t,POI,近2年兴趣点数量增长,ValueOntology.DIFF_QUANTITY,0.6739814465712943,本年度吊销软件和信息技术服务业企业数量占比,t,行业（企业）,信息传输、软件和信息技术服务业,ValueOntology.PERCENTAGE,0.7992325215066387
16380,112122,140332.0,0.5283740160143492,近2年住宿服务相关兴趣点数量增长,t,POI,近2年兴趣点数量增长,ValueOntology.DIFF_QUANTITY,0.535171474704897,本年度吊销软件和信息技术服务业企业数量占比,t,行业（企业）,信息传输、软件和信息技术服务业,ValueOntology.PERCENTAGE,0.7992325215066387
16381,56465,140332.0,0.6611214899080501,餐饮服务；茶艺馆；此类数据总个数,f,POI,餐饮服务,ValueOntology.QUANTITY,0.7184036764735185,本年度吊销软件和信息技术服务业企业数量占比,t,行业（企业）,信息传输、软件和信息技术服务业,ValueOntology.PERCENTAGE,0.7992325215066387
16383,111978,140332.0,0.52771795882205,近2年棋牌室相关兴趣点数量增长,t,POI,近2年兴趣点数量增长,ValueOntology.DIFF_QUANTITY,1.1690355090172757,本年度吊销软件和信息技术服务业企业数量占比,t,行业（企业）,信息传输、软件和信息技术服务业,ValueOntology.PERCENTAGE,0.7992325215066387
16393,107425,70617.0,0.5824696884239395,每万人茶艺馆相关兴趣点数量,f,POI,平均每万人相关兴趣点数,ValueOntology.QUANTITY_PER_CAPITA,0.7179462003046021,信息传输、软件和信息技术服务业企业数量占比（大类）,t,行业（企业）,信息传输、软件和信息技术服务业,ValueOntology.PERCENTAGE,0.5342181696688356
16412,149856,70617.0,-0.569145834511384,本省拥有优质大学(全国百强)总评分,t,配套,优质大学,ValueOntology.SCORE,0.8557315767789576,信息传输、软件和信息技术服务业企业数量占比（大类）,t,行业（企业）,信息传输、软件和信息技术服务业,ValueOntology.PERCENTAGE,0.5342181696688356
16414,149820,70617.0,0.5135252090697542,四星级/高档型酒店数量,t,配套,高端酒店,ValueOntology.QUANTITY,0.6708986964403563,信息传输、软件和信息技术服务业企业数量占比（大类）,t,行业（企业）,信息传输、软件和信息技术服务业,ValueOntology.PERCENTAGE,0.5342181696688356
16416,56465,70617.0,0.5801759578876038,餐饮服务；茶艺馆；此类数据总个数,f,POI,餐饮服务,ValueOntology.QUANTITY,0.7184036764735185,信息传输、软件和信息技术服务业企业数量占比（大类）,t,行业（企业）,信息传输、软件和信息技术服务业,ValueOntology.PERCENTAGE,0.5342181696688356
16418,54233,70617.0,0.505758335702862,近2年劳动力人口增长率（算法T-APP）,t,人口,,ValueOntology.DIFF_RATE,1.9483383473076497,信息传输、软件和信息技术服务业企业数量占比（大类）,t,行业（企业）,信息传输、软件和信息技术服务业,ValueOntology.PERCENTAGE,0.5342181696688356
16436,138885,140191.0,0.5165773808959344,餐饮业个体工商户数量,t,行业（个体工商户）,住宿和餐饮业,ValueOntology.QUANTITY,0.5051073629029551,本年度注销软件和信息技术服务业企业数量全国占比,t,行业（企业）,信息传输、软件和信息技术服务业,ValueOntology.PROPORTION_OF_NATION,0.693998717584713
16437,107517,140191.0,0.5369006396747099,每万人共享充电宝相关兴趣点数量,f,POI,平均每万人相关兴趣点数,ValueOntology.QUANTITY_PER_CAPITA,0.5424807274338513,本年度注销软件和信息技术服务业企业数量全国占比,t,行业（企业）,信息传输、软件和信息技术服务业,ValueOntology.PROPORTION_OF_NATION,0.693998717584713
16438,107428,140191.0,0.5014985142260788,每万人甜品店相关兴趣点数量,f,POI,平均每万人相关兴趣点数,ValueOntology.QUANTITY_PER_CAPITA,0.6024158971617525,本年度注销软件和信息技术服务业企业数量全国占比,t,行业（企业）,信息传输、软件和信息技术服务业,ValueOntology.PROPORTION_OF_NATION,0.693998717584713
16439,107464,140191.0,0.5098386790975356,每万人品牌箱包店相关兴趣点数量,f,POI,平均每万人相关兴趣点数,ValueOntology.QUANTITY_PER_CAPITA,0.6465701475610588,本年度注销软件和信息技术服务业企业数量全国占比,t,行业（企业）,信息传输、软件和信息技术服务业,ValueOntology.PROPORTION_OF_NATION,0.693998717584713
16440,107326,140191.0,0.5503931696909307,每万人婴儿换洗间/哺乳室/母婴室相关兴趣点数量,f,POI,平均每万人相关兴趣点数,ValueOntology.QUANTITY_PER_CAPITA,0.7454001006176708,本年度注销软件和信息技术服务业企业数量全国占比,t,行业（企业）,信息传输、软件和信息技术服务业,ValueOntology.PROPORTION_OF_NATION,0.693998717584713
16441,107420,140191.0,0.5554627884339055,每万人咖啡厅相关兴趣点数量,f,POI,平均每万人相关兴趣点数,ValueOntology.QUANTITY_PER_CAPITA,0.5782532513452265,本年度注销软件和信息技术服务业企业数量全国占比,t,行业（企业）,信息传输、软件和信息技术服务业,ValueOntology.PROPORTION_OF_NATION,0.693998717584713
16443,107631,140191.0,0.5245237639115342,每万人专用停车场相关兴趣点数量,f,POI,平均每万人相关兴趣点数,ValueOntology.QUANTITY_PER_CAPITA,0.5236719861059969,本年度注销软件和信息技术服务业企业数量全国占比,t,行业（企业）,信息传输、软件和信息技术服务业,ValueOntology.PROPORTION_OF_NATION,0.693998717584713
16470,111891,140191.0,0.5491717570648027,近2年共享充电宝相关兴趣点数量增长,t,POI,近2年兴趣点数量增长,ValueOntology.DIFF_QUANTITY,0.5374137804364693,本年度注销软件和信息技术服务业企业数量全国占比,t,行业（企业）,信息传输、软件和信息技术服务业,ValueOntology.PROPORTION_OF_NATION,0.693998717584713
16471,54197,140191.0,0.5534131666217278,餐饮服务；咖啡厅；此类数据总个数,f,POI,餐饮服务,ValueOntology.QUANTITY,0.5777159264037438,本年度注销软件和信息技术服务业企业数量全国占比,t,行业（企业）,信息传输、软件和信息技术服务业,ValueOntology.PROPORTION_OF_NATION,0.693998717584713
16474,149819,140191.0,0.5400166122623253,五星级/豪华型酒店数量,t,配套,高端酒店,ValueOntology.QUANTITY,0.7714936464398493,本年度注销软件和信息技术服务业企业数量全国占比,t,行业（企业）,信息传输、软件和信息技术服务业,ValueOntology.PROPORTION_OF_NATION,0.693998717584713
16475,54201,140191.0,0.5052661220595525,购物服务；服装鞋帽皮具店；品牌箱包店；此类数据总个数,f,POI,购物服务,ValueOntology.QUANTITY,0.6456652750166904,本年度注销软件和信息技术服务业企业数量全国占比,t,行业（企业）,信息传输、软件和信息技术服务业,ValueOntology.PROPORTION_OF_NATION,0.693998717584713
16478,56781,140191.0,0.5218625097929988,交通设施服务；停车场；专用停车场；此类数据总个数,f,POI,交通设施服务,ValueOntology.QUANTITY,0.5225290280325504,本年度注销软件和信息技术服务业企业数量全国占比,t,行业（企业）,信息传输、软件和信息技术服务业,ValueOntology.PROPORTION_OF_NATION,0.693998717584713
16479,149820,140191.0,0.6228853837228627,四星级/高档型酒店数量,t,配套,高端酒店,ValueOntology.QUANTITY,0.6708986964403563,本年度注销软件和信息技术服务业企业数量全国占比,t,行业（企业）,信息传输、软件和信息技术服务业,ValueOntology.PROPORTION_OF_NATION,0.693998717584713
16482,60579,140191.0,0.512472854938908,城区地铁配置完备度得分,t,配套,轨道交通,ValueOntology.SCORE,0.5600603662103183,本年度注销软件和信息技术服务业企业数量全国占比,t,行业（企业）,信息传输、软件和信息技术服务业,ValueOntology.PROPORTION_OF_NATION,0.693998717584713
16483,112439,140191.0,0.5247115742102593,近2年财务公司相关兴趣点数量增长,t,POI,近2年兴趣点数量增长,ValueOntology.DIFF_QUANTITY,0.6558298367369887,本年度注销软件和信息技术服务业企业数量全国占比,t,行业（企业）,信息传输、软件和信息技术服务业,ValueOntology.PROPORTION_OF_NATION,0.693998717584713
16485,56182,140191.0,0.5326628994286048,生活服务；共享设备；充电宝；此类数据总个数,f,POI,生活服务,ValueOntology.QUANTITY,0.5422530206688404,本年度注销软件和信息技术服务业企业数量全国占比,t,行业（企业）,信息传输、软件和信息技术服务业,ValueOntology.PROPORTION_OF_NATION,0.693998717584713
16486,56909,140191.0,0.5495560645968874,公共设施；公共厕所；婴儿换洗间/哺乳室/母婴室；此类数据总个数,f,POI,公共设施,ValueOntology.QUANTITY,0.7452729180605693,本年度注销软件和信息技术服务业企业数量全国占比,t,行业（企业）,信息传输、软件和信息技术服务业,ValueOntology.PROPORTION_OF_NATION,0.693998717584713
16508,138885,140040.0,0.5165774207398195,餐饮业个体工商户数量,t,行业（个体工商户）,住宿和餐饮业,ValueOntology.QUANTITY,0.5051073629029551,本年度注销软件和信息技术服务业企业数量,t,行业（企业）,信息传输、软件和信息技术服务业,ValueOntology.QUANTITY,0.6939984019790939
16509,107517,140040.0,0.536900680547886,每万人共享充电宝相关兴趣点数量,f,POI,平均每万人相关兴趣点数,ValueOntology.QUANTITY_PER_CAPITA,0.5424807274338513,本年度注销软件和信息技术服务业企业数量,t,行业（企业）,信息传输、软件和信息技术服务业,ValueOntology.QUANTITY,0.6939984019790939
16510,107428,140040.0,0.5014987322200196,每万人甜品店相关兴趣点数量,f,POI,平均每万人相关兴趣点数,ValueOntology.QUANTITY_PER_CAPITA,0.6024158971617525,本年度注销软件和信息技术服务业企业数量,t,行业（企业）,信息传输、软件和信息技术服务业,ValueOntology.QUANTITY,0.6939984019790939
16511,107464,140040.0,0.5098387382865291,每万人品牌箱包店相关兴趣点数量,f,POI,平均每万人相关兴趣点数,ValueOntology.QUANTITY_PER_CAPITA,0.6465701475610588,本年度注销软件和信息技术服务业企业数量,t,行业（企业）,信息传输、软件和信息技术服务业,ValueOntology.QUANTITY,0.6939984019790939
16512,107326,140040.0,0.5503932234672896,每万人婴儿换洗间/哺乳室/母婴室相关兴趣点数量,f,POI,平均每万人相关兴趣点数,ValueOntology.QUANTITY_PER_CAPITA,0.7454001006176708,本年度注销软件和信息技术服务业企业数量,t,行业（企业）,信息传输、软件和信息技术服务业,ValueOntology.QUANTITY,0.6939984019790939
16513,107420,140040.0,0.5554628312323229,每万人咖啡厅相关兴趣点数量,f,POI,平均每万人相关兴趣点数,ValueOntology.QUANTITY_PER_CAPITA,0.5782532513452265,本年度注销软件和信息技术服务业企业数量,t,行业（企业）,信息传输、软件和信息技术服务业,ValueOntology.QUANTITY,0.6939984019790939
16515,107631,140040.0,0.5245240762637445,每万人专用停车场相关兴趣点数量,f,POI,平均每万人相关兴趣点数,ValueOntology.QUANTITY_PER_CAPITA,0.5236719861059969,本年度注销软件和信息技术服务业企业数量,t,行业（企业）,信息传输、软件和信息技术服务业,ValueOntology.QUANTITY,0.6939984019790939
16543,111891,140040.0,0.5491716031484742,近2年共享充电宝相关兴趣点数量增长,t,POI,近2年兴趣点数量增长,ValueOntology.DIFF_QUANTITY,0.5374137804364693,本年度注销软件和信息技术服务业企业数量,t,行业（企业）,信息传输、软件和信息技术服务业,ValueOntology.QUANTITY,0.6939984019790939
16544,54197,140040.0,0.5534132060468193,餐饮服务；咖啡厅；此类数据总个数,f,POI,餐饮服务,ValueOntology.QUANTITY,0.5777159264037438,本年度注销软件和信息技术服务业企业数量,t,行业（企业）,信息传输、软件和信息技术服务业,ValueOntology.QUANTITY,0.6939984019790939
16547,149819,140040.0,0.5400165513880653,五星级/豪华型酒店数量,t,配套,高端酒店,ValueOntology.QUANTITY,0.7714936464398493,本年度注销软件和信息技术服务业企业数量,t,行业（企业）,信息传输、软件和信息技术服务业,ValueOntology.QUANTITY,0.6939984019790939
